线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.129,5 MB,647 kB/s,84 毫秒,HKG,2026-05-03 08:10:38
移动,172.66.47.43,3 MB,370 kB/s,212 毫秒,SEA,2026-05-03 08:09:58
移动,104.25.243.45,5 MB,647 kB/s,77 毫秒,HKG,2026-05-03 08:11:38
移动,104.18.25.23,3 MB,368 kB/s,223 毫秒,LHR,2026-05-03 08:01:55
移动,104.25.243.62,5 MB,647 kB/s,77 毫秒,HKG,2026-05-03 07:59:32
联通,162.159.5.165,3 MB,381 kB/s,185 毫秒,LAX,2026-05-03 08:04:53
联通,162.159.7.2,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 08:09:33
联通,104.16.110.173,5 MB,645 kB/s,173 毫秒,LAX,2026-05-03 08:12:07
联通,162.159.7.59,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 07:59:31
联通,104.24.163.128,5 MB,645 kB/s,175 毫秒,LAX,2026-05-03 08:10:11
电信,172.64.35.26,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 08:05:33
电信,162.159.8.197,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 08:09:33
电信,162.159.6.21,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 08:13:33
电信,172.64.41.86,5 MB,647 kB/s,94 毫秒,SIN,2026-05-03 08:13:33
电信,172.64.35.107,5 MB,648 kB/s,68 毫秒,SIN,2026-05-03 08:05:31
