线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.253,58 MB,7470 kB/s,161 毫秒,SEA,2025-10-10 14:52:59
移动,104.19.253.156,42 MB,5499 kB/s,170 毫秒,SJC,2025-10-10 14:48:51
移动,104.21.94.103,64 MB,8193 kB/s,179 毫秒,SJC,2025-10-10 14:56:49
移动,104.21.47.27,31 MB,4061 kB/s,174 毫秒,SJC,2025-10-10 14:48:51
移动,104.18.207.99,34 MB,4426 kB/s,170 毫秒,SJC,2025-10-10 14:56:49
联通,104.18.34.42,25 MB,3314 kB/s,86 毫秒,SIN,2025-10-10 14:45:28
联通,104.18.32.148,26 MB,3362 kB/s,82 毫秒,SIN,2025-10-10 14:45:28
联通,104.17.189.213,27 MB,3475 kB/s,150 毫秒,SJC,2025-10-10 14:43:49
联通,104.18.95.142,29 MB,3779 kB/s,155 毫秒,SJC,2025-10-10 14:57:07
联通,172.64.33.50,26 MB,3369 kB/s,81 毫秒,SIN,2025-10-10 14:45:28
