线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.138,5 MB,645 kB/s,101 毫秒,HKG,2026-07-04 06:58:38
移动,104.17.48.60,5 MB,647 kB/s,56 毫秒,HKG,2026-07-04 07:07:32
移动,104.19.144.152,5 MB,647 kB/s,55 毫秒,HKG,2026-07-04 07:03:41
移动,104.16.244.78,5 MB,647 kB/s,54 毫秒,HKG,2026-07-04 07:07:32
移动,104.17.118.83,5 MB,645 kB/s,112 毫秒,HKG,2026-07-04 07:07:33
联通,198.41.219.215,5 MB,645 kB/s,172 毫秒,SJC,2026-07-04 06:58:47
联通,172.66.134.151,5 MB,645 kB/s,174 毫秒,LAX,2026-07-04 07:02:53
联通,172.66.134.96,5 MB,645 kB/s,173 毫秒,LAX,2026-07-04 07:00:47
联通,198.41.219.55,5 MB,647 kB/s,140 毫秒,SJC,2026-07-04 07:06:55
联通,104.17.146.138,5 MB,645 kB/s,178 毫秒,SJC,2026-07-04 06:58:38
电信,162.159.3.247,5 MB,648 kB/s,68 毫秒,SIN,2026-07-04 07:05:34
电信,162.159.9.101,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 06:59:34
电信,108.162.194.157,5 MB,645 kB/s,98 毫秒,SIN,2026-07-04 06:58:47
电信,162.159.5.83,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 07:01:34
电信,162.159.8.162,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 06:59:34
