线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.220,5 MB,645 kB/s,80 毫秒,HKG,2026-03-27 01:54:39
移动,162.159.39.33,5 MB,647 kB/s,226 毫秒,LAX,2026-03-27 01:55:35
移动,104.17.172.179,5 MB,645 kB/s,56 毫秒,HKG,2026-03-27 01:56:40
移动,162.159.39.35,5 MB,647 kB/s,226 毫秒,LAX,2026-03-27 01:53:34
移动,104.16.149.53,5 MB,645 kB/s,86 毫秒,HKG,2026-03-27 01:57:37
联通,104.21.82.243,5 MB,647 kB/s,133 毫秒,SJC,2026-03-27 02:01:58
联通,104.20.45.50,5 MB,647 kB/s,135 毫秒,SJC,2026-03-27 02:01:58
联通,104.21.94.163,5 MB,647 kB/s,132 毫秒,SJC,2026-03-27 02:07:58
联通,198.41.219.142,5 MB,647 kB/s,138 毫秒,SJC,2026-03-27 02:06:01
联通,172.67.213.69,5 MB,645 kB/s,137 毫秒,SJC,2026-03-27 01:53:59
电信,162.159.40.141,5 MB,648 kB/s,67 毫秒,SIN,2026-03-27 01:56:41
电信,162.159.44.113,5 MB,647 kB/s,43 毫秒,NRT,2026-03-27 02:06:30
电信,162.159.23.70,5 MB,647 kB/s,96 毫秒,SIN,2026-03-27 02:05:34
电信,162.159.44.89,5 MB,647 kB/s,68 毫秒,NRT,2026-03-27 02:03:33
电信,162.159.44.219,5 MB,647 kB/s,41 毫秒,NRT,2026-03-27 01:56:41
