线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.186,5 MB,648 kB/s,49 毫秒,HKG,2026-04-17 21:28:35
移动,104.17.176.63,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 21:30:34
移动,104.16.246.139,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 21:17:37
移动,104.21.235.251,2 MB,364 kB/s,208 毫秒,SEA,2026-04-17 21:28:01
移动,104.17.144.132,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 21:20:36
联通,104.18.82.83,5 MB,647 kB/s,186 毫秒,LAX,2026-04-17 21:25:38
联通,104.17.128.74,5 MB,647 kB/s,144 毫秒,SJC,2026-04-17 21:24:19
联通,172.64.34.57,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 21:24:41
联通,104.19.36.6,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 21:17:37
联通,104.17.128.209,5 MB,647 kB/s,143 毫秒,SJC,2026-04-17 21:18:21
电信,162.159.40.166,3 MB,379 kB/s,70 毫秒,SIN,2026-04-17 21:31:56
电信,162.159.40.85,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 21:18:39
电信,162.159.32.113,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 21:24:41
电信,162.159.25.213,5 MB,647 kB/s,111 毫秒,SIN,2026-04-17 21:20:40
电信,108.162.194.114,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 21:21:42
