线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.2,5 MB,645 kB/s,94 毫秒,HKG,2026-07-02 22:59:12
移动,104.17.157.139,5 MB,645 kB/s,169 毫秒,HKG,2026-07-02 22:50:45
移动,104.17.117.234,5 MB,647 kB/s,74 毫秒,HKG,2026-07-02 22:53:16
移动,104.17.146.148,5 MB,645 kB/s,192 毫秒,HKG,2026-07-02 22:52:46
移动,104.17.132.153,5 MB,645 kB/s,253 毫秒,SJC,2026-07-02 22:58:54
联通,104.17.133.222,5 MB,645 kB/s,155 毫秒,SJC,2026-07-02 22:56:45
联通,198.41.219.144,5 MB,645 kB/s,160 毫秒,SJC,2026-07-02 22:52:46
联通,104.17.136.247,5 MB,645 kB/s,162 毫秒,SJC,2026-07-02 22:56:45
联通,104.17.117.234,5 MB,647 kB/s,192 毫秒,LAX,2026-07-02 22:53:16
联通,104.17.117.89,5 MB,645 kB/s,192 毫秒,LAX,2026-07-02 22:59:12
电信,162.159.43.206,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 23:04:38
电信,162.159.24.51,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 23:04:38
电信,172.64.41.33,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 22:53:38
电信,162.159.40.174,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 22:58:41
电信,162.159.11.187,5 MB,647 kB/s,68 毫秒,SIN,2026-07-02 22:50:45
