线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.191,5 MB,645 kB/s,99 毫秒,HKG,2026-08-12 00:20:10
移动,104.21.91.20,5 MB,645 kB/s,100 毫秒,HKG,2026-08-12 00:29:16
移动,104.25.250.176,5 MB,645 kB/s,107 毫秒,HKG,2026-08-12 00:29:56
移动,104.25.242.254,5 MB,645 kB/s,96 毫秒,HKG,2026-08-12 00:29:16
移动,172.66.0.75,3 MB,481 kB/s,103 毫秒,HKG,2026-08-12 00:33:53
联通,162.159.21.32,5 MB,647 kB/s,195 毫秒,LAX,2026-08-12 00:26:40
联通,104.25.76.209,5 MB,644 kB/s,193 毫秒,LAX,2026-08-12 00:32:19
联通,172.67.109.220,5 MB,645 kB/s,199 毫秒,LAX,2026-08-12 00:31:43
联通,162.159.22.84,5 MB,647 kB/s,200 毫秒,LAX,2026-08-12 00:24:45
联通,104.24.184.237,5 MB,645 kB/s,203 毫秒,LAX,2026-08-12 00:25:50
电信,162.159.62.192,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 00:20:42
电信,162.159.23.149,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 00:22:38
电信,162.159.58.65,5 MB,647 kB/s,76 毫秒,SIN,2026-08-12 00:25:40
电信,162.159.15.229,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 00:28:42
电信,172.64.41.152,5 MB,641 kB/s,98 毫秒,SIN,2026-08-12 00:24:45
