线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.250.57,5 MB,645 kB/s,183 毫秒,SEA,2026-03-04 01:20:52
移动,104.26.11.151,5 MB,645 kB/s,161 毫秒,SEA,2026-03-04 01:12:41
移动,104.26.11.192,5 MB,645 kB/s,157 毫秒,SEA,2026-03-04 01:15:44
移动,104.20.59.218,5 MB,645 kB/s,167 毫秒,FRA,2026-03-04 01:25:42
移动,104.18.8.192,5 MB,645 kB/s,193 毫秒,SEA,2026-03-04 01:14:52
联通,162.159.237.153,5 MB,647 kB/s,149 毫秒,SJC,2026-03-04 01:25:40
联通,104.17.152.221,5 MB,645 kB/s,134 毫秒,SJC,2026-03-04 01:13:32
联通,104.17.140.190,5 MB,645 kB/s,139 毫秒,SJC,2026-03-04 01:21:32
联通,162.159.237.109,5 MB,645 kB/s,145 毫秒,SJC,2026-03-04 01:17:33
联通,104.17.148.45,5 MB,645 kB/s,139 毫秒,SJC,2026-03-04 01:11:34
电信,162.159.21.146,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 01:25:33
电信,173.245.59.218,5 MB,647 kB/s,65 毫秒,SIN,2026-03-04 01:23:35
电信,162.159.21.29,5 MB,648 kB/s,97 毫秒,SIN,2026-03-04 01:23:33
电信,162.159.27.147,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 01:11:34
电信,162.159.10.44,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 01:15:33
