移动,172.67.162.8,29 MB,3757 kB/s,190 毫秒,SEA,2025-01-13 03:30:24
移动,172.67.174.236,30 MB,3876 kB/s,166 毫秒,HKG,2025-01-13 03:17:42
移动,104.21.21.26,30 MB,3918 kB/s,190 毫秒,SEA,2025-01-13 03:29:34
移动,172.67.71.94,31 MB,4006 kB/s,191 毫秒,SEA,2025-01-13 03:17:42
移动,172.67.170.91,4 MB,561 kB/s,165 毫秒,SEA,2025-01-13 03:24:11
联通,172.67.67.3,30 MB,3891 kB/s,82 毫秒,HKG,2025-01-13 03:24:11
联通,162.159.134.102,23 MB,3004 kB/s,83 毫秒,HKG,2025-01-13 03:34:14
联通,104.26.0.143,25 MB,3283 kB/s,83 毫秒,HKG,2025-01-13 03:26:51
联通,104.20.29.67,23 MB,3000 kB/s,81 毫秒,HKG,2025-01-13 03:18:00
联通,162.159.128.51,23 MB,3000 kB/s,81 毫秒,HKG,2025-01-13 03:10:51
电信,104.16.182.32,22 MB,2912 kB/s,163 毫秒,SJC,2025-01-13 03:25:56
电信,104.16.57.123,28 MB,3672 kB/s,173 毫秒,SJC,2025-01-13 03:09:06
电信,104.18.160.149,19 MB,2523 kB/s,172 毫秒,SJC,2025-01-13 03:33:42
电信,104.19.48.160,27 MB,3553 kB/s,165 毫秒,SJC,2025-01-13 03:26:51
电信,104.18.195.49,29 MB,3772 kB/s,161 毫秒,SJC,2025-01-13 03:26:51
