线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.239,32 MB,4160 kB/s,190 毫秒,SEA,2025-07-03 20:37:03
移动,104.18.191.180,28 MB,3698 kB/s,191 毫秒,SEA,2025-07-03 20:37:03
移动,104.16.61.248,33 MB,4344 kB/s,200 毫秒,SEA,2025-07-03 20:28:58
移动,104.21.239.192,30 MB,3857 kB/s,165 毫秒,SEA,2025-07-03 20:38:39
移动,104.16.61.142,29 MB,3817 kB/s,176 毫秒,SEA,2025-07-03 20:31:38
联通,104.22.63.173,27 MB,3534 kB/s,188 毫秒,LAX,2025-07-03 20:26:58
联通,104.18.238.186,31 MB,3981 kB/s,141 毫秒,SJC,2025-07-03 20:36:40
联通,104.25.93.225,28 MB,3619 kB/s,178 毫秒,LAX,2025-07-03 20:36:40
联通,104.25.46.67,28 MB,3682 kB/s,164 毫秒,LAX,2025-07-03 20:38:39
联通,104.24.93.205,29 MB,3750 kB/s,176 毫秒,LAX,2025-07-03 20:29:45
电信,172.67.141.34,28 MB,3592 kB/s,223 毫秒,AMS,2025-07-03 20:29:17
电信,172.64.146.112,34 MB,4386 kB/s,297 毫秒,SJC,2025-07-03 20:40:34
电信,104.19.29.67,27 MB,3466 kB/s,179 毫秒,SJC,2025-07-03 20:27:40
电信,104.19.14.130,17 MB,2289 kB/s,178 毫秒,SJC,2025-07-03 20:27:40
电信,104.19.111.126,18 MB,2404 kB/s,183 毫秒,SJC,2025-07-03 20:27:40
