线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.102,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 08:36:31
移动,162.159.45.254,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 08:24:33
移动,162.159.44.77,5 MB,648 kB/s,217 毫秒,LAX,2026-03-24 08:26:36
移动,104.17.124.156,5 MB,647 kB/s,50 毫秒,HKG,2026-03-24 08:30:34
移动,162.159.44.40,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 08:28:37
联通,104.20.33.70,5 MB,645 kB/s,133 毫秒,SJC,2026-03-24 08:32:38
联通,172.66.165.57,5 MB,647 kB/s,137 毫秒,SJC,2026-03-24 08:30:38
联通,172.66.169.109,5 MB,647 kB/s,134 毫秒,SJC,2026-03-24 08:28:37
联通,172.66.161.168,5 MB,648 kB/s,135 毫秒,SJC,2026-03-24 08:26:36
联通,172.66.169.2,5 MB,647 kB/s,136 毫秒,SJC,2026-03-24 08:34:38
电信,162.159.44.53,5 MB,647 kB/s,43 毫秒,NRT,2026-03-24 08:34:32
电信,198.41.223.229,5 MB,647 kB/s,115 毫秒,SIN,2026-03-24 08:35:38
电信,162.159.45.65,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 08:26:36
电信,162.159.45.34,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 08:30:34
电信,108.162.198.251,5 MB,647 kB/s,71 毫秒,NRT,2026-03-24 08:28:37
