线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.192.158,5 MB,645 kB/s,98 毫秒,HKG,2026-08-11 18:14:38
移动,104.17.216.231,5 MB,647 kB/s,68 毫秒,HKG,2026-08-11 18:15:01
移动,104.17.50.190,5 MB,647 kB/s,52 毫秒,HKG,2026-08-11 18:23:02
移动,104.17.212.205,5 MB,618 kB/s,54 毫秒,HKG,2026-08-11 18:26:48
移动,104.17.125.31,5 MB,647 kB/s,52 毫秒,HKG,2026-08-11 18:21:03
联通,104.19.215.177,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 18:20:38
联通,104.25.19.24,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 18:14:38
联通,104.17.123.51,5 MB,645 kB/s,181 毫秒,LAX,2026-08-11 18:17:35
联通,104.19.153.121,5 MB,648 kB/s,191 毫秒,LAX,2026-08-11 18:18:45
联通,162.159.41.219,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 18:20:36
电信,162.159.32.147,5 MB,647 kB/s,95 毫秒,SIN,2026-08-11 18:22:36
电信,162.159.15.146,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 18:16:38
电信,162.159.4.199,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 18:14:37
电信,172.64.34.156,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 18:22:36
电信,162.159.23.1,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 18:16:38
