线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.173.240,12 MB,1585 kB/s,97 毫秒,SJC,2025-11-18 23:12:08
移动,172.67.174.200,16 MB,2115 kB/s,191 毫秒,SEA,2025-11-18 23:09:11
移动,104.27.77.114,17 MB,2230 kB/s,212 毫秒,LAX,2025-11-18 23:18:54
移动,104.21.31.15,20 MB,2653 kB/s,198 毫秒,SEA,2025-11-18 23:09:11
移动,104.19.205.240,20 MB,2581 kB/s,212 毫秒,LAX,2025-11-18 23:18:54
联通,172.64.176.156,29 MB,3739 kB/s,175 毫秒,LAX,2025-11-18 23:14:11
联通,104.18.32.160,29 MB,3736 kB/s,166 毫秒,LAX,2025-11-18 23:12:40
联通,172.64.229.204,28 MB,3694 kB/s,168 毫秒,LAX,2025-11-18 23:12:40
联通,104.16.126.218,28 MB,3584 kB/s,134 毫秒,SJC,2025-11-18 23:06:04
联通,104.18.143.23,30 MB,3864 kB/s,170 毫秒,SJC,2025-11-18 23:14:11
