线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.28,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 12:18:32
移动,104.17.144.38,5 MB,647 kB/s,94 毫秒,HKG,2026-04-01 12:17:37
移动,104.16.244.7,5 MB,647 kB/s,50 毫秒,HKG,2026-04-01 12:20:34
移动,104.19.50.9,5 MB,647 kB/s,54 毫秒,HKG,2026-04-01 12:14:47
移动,104.17.156.228,5 MB,647 kB/s,54 毫秒,HKG,2026-04-01 12:18:36
联通,104.17.139.241,5 MB,647 kB/s,134 毫秒,SJC,2026-04-01 12:25:35
联通,104.17.143.145,5 MB,645 kB/s,136 毫秒,SJC,2026-04-01 12:23:38
联通,104.18.86.68,5 MB,647 kB/s,197 毫秒,LAX,2026-04-01 12:12:30
联通,104.16.241.108,5 MB,647 kB/s,197 毫秒,LAX,2026-04-01 12:22:33
联通,104.18.86.159,5 MB,647 kB/s,197 毫秒,LAX,2026-04-01 12:16:28
电信,162.159.45.242,5 MB,647 kB/s,71 毫秒,NRT,2026-04-01 12:16:33
电信,173.245.58.149,5 MB,647 kB/s,93 毫秒,SIN,2026-04-01 12:24:34
电信,172.64.50.15,5 MB,647 kB/s,106 毫秒,SIN,2026-04-01 12:16:05
电信,162.159.2.45,5 MB,647 kB/s,93 毫秒,SIN,2026-04-01 12:16:33
电信,162.159.45.250,5 MB,647 kB/s,45 毫秒,NRT,2026-04-01 12:24:36
