线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.34,5 MB,645 kB/s,188 毫秒,HKG,2026-06-27 14:46:06
移动,104.17.151.147,5 MB,645 kB/s,188 毫秒,HKG,2026-06-27 14:48:05
移动,104.16.154.75,5 MB,644 kB/s,100 毫秒,HKG,2026-06-27 14:47:14
移动,104.18.44.28,5 MB,647 kB/s,171 毫秒,HKG,2026-06-27 14:50:37
移动,104.17.151.48,5 MB,645 kB/s,188 毫秒,HKG,2026-06-27 14:52:06
联通,104.17.151.249,5 MB,645 kB/s,164 毫秒,SJC,2026-06-27 14:40:20
联通,104.17.140.216,5 MB,645 kB/s,164 毫秒,SJC,2026-06-27 14:44:05
联通,104.17.140.75,5 MB,645 kB/s,156 毫秒,SJC,2026-06-27 14:42:05
联通,162.159.13.44,5 MB,647 kB/s,193 毫秒,LAX,2026-06-27 14:50:37
联通,104.18.49.13,5 MB,645 kB/s,183 毫秒,LAX,2026-06-27 14:40:20
电信,162.159.0.131,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 14:52:37
电信,162.159.10.29,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 14:40:39
电信,162.159.33.209,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 14:40:39
电信,162.159.33.69,5 MB,646 kB/s,67 毫秒,SIN,2026-06-27 14:50:37
电信,162.159.41.241,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 14:44:39
