线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.26.154,5 MB,645 kB/s,219 毫秒,LHR,2026-09-05 11:35:53
移动,104.17.211.205,5 MB,644 kB/s,101 毫秒,HKG,2026-09-05 11:29:02
移动,104.17.120.240,5 MB,644 kB/s,102 毫秒,HKG,2026-09-05 11:29:02
移动,104.25.244.137,5 MB,647 kB/s,103 毫秒,HKG,2026-09-05 11:29:02
联通,104.19.8.214,5 MB,645 kB/s,172 毫秒,LAX,2026-09-05 11:35:53
联通,172.67.231.104,5 MB,644 kB/s,173 毫秒,LAX,2026-09-05 11:31:55
联通,104.17.14.180,5 MB,645 kB/s,173 毫秒,LAX,2026-09-05 11:23:54
联通,104.19.46.249,5 MB,645 kB/s,185 毫秒,LAX,2026-09-05 11:32:49
联通,104.18.173.5,5 MB,645 kB/s,171 毫秒,LAX,2026-09-05 11:33:57
电信,104.18.33.199,5 MB,647 kB/s,66 毫秒,SIN,2026-09-05 11:35:39
电信,104.18.43.1,5 MB,647 kB/s,65 毫秒,SIN,2026-09-05 11:35:39
电信,104.18.33.31,5 MB,647 kB/s,66 毫秒,SIN,2026-09-05 11:30:37
电信,104.18.41.69,5 MB,647 kB/s,99 毫秒,SIN,2026-09-05 11:29:36
电信,104.18.43.230,5 MB,647 kB/s,111 毫秒,SIN,2026-09-05 11:36:50
