线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.232,5 MB,647 kB/s,103 毫秒,HKG,2026-09-25 11:15:33
移动,104.17.60.252,5 MB,647 kB/s,48 毫秒,HKG,2026-09-25 11:33:32
移动,104.17.168.90,5 MB,647 kB/s,56 毫秒,HKG,2026-09-25 11:28:49
移动,104.17.106.74,5 MB,647 kB/s,48 毫秒,HKG,2026-09-25 11:27:31
移动,104.17.117.18,5 MB,647 kB/s,54 毫秒,HKG,2026-09-25 11:23:41
联通,104.17.118.141,5 MB,645 kB/s,176 毫秒,LAX,2026-09-25 11:33:01
联通,104.17.191.109,5 MB,647 kB/s,170 毫秒,HKG,2026-09-25 11:21:35
联通,104.17.11.61,5 MB,645 kB/s,190 毫秒,LAX,2026-09-25 11:31:02
联通,104.17.79.51,5 MB,644 kB/s,201 毫秒,LAX,2026-09-25 09:05:48
联通,104.16.97.189,5 MB,645 kB/s,176 毫秒,LAX,2026-09-25 11:19:04
电信,172.66.210.125,5 MB,647 kB/s,178 毫秒,FRA,2026-09-25 10:15:40
电信,104.17.62.98,5 MB,647 kB/s,185 毫秒,LAX,2026-09-25 08:48:38
电信,172.66.152.157,5 MB,645 kB/s,168 毫秒,FRA,2026-09-25 11:09:07
电信,104.25.241.218,5 MB,648 kB/s,166 毫秒,FRA,2026-09-25 08:50:46
电信,162.159.231.226,5 MB,645 kB/s,163 毫秒,FRA,2026-09-25 09:12:59
