线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.80,30 MB,3849 kB/s,190 毫秒,LHR,2026-01-14 12:35:43
移动,104.18.30.187,29 MB,3715 kB/s,189 毫秒,LHR,2026-01-14 12:44:43
移动,104.18.31.101,30 MB,3913 kB/s,198 毫秒,LHR,2026-01-14 12:44:43
移动,104.18.126.83,30 MB,3903 kB/s,195 毫秒,LHR,2026-01-14 12:35:43
移动,104.19.238.22,31 MB,4031 kB/s,187 毫秒,LHR,2026-01-14 12:44:43
联通,104.16.254.11,27 MB,3526 kB/s,142 毫秒,SJC,2026-01-14 12:34:15
联通,104.17.141.83,43 MB,5616 kB/s,138 毫秒,SJC,2026-01-14 12:43:19
联通,104.16.255.165,27 MB,3516 kB/s,136 毫秒,SJC,2026-01-14 12:34:15
联通,104.18.175.26,27 MB,3546 kB/s,140 毫秒,SJC,2026-01-14 12:43:19
联通,104.16.159.124,28 MB,3648 kB/s,135 毫秒,SJC,2026-01-14 12:34:15
