线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.99,31 MB,3976 kB/s,196 毫秒,SEA,2025-12-16 18:04:15
移动,172.66.46.47,36 MB,4644 kB/s,166 毫秒,SEA,2025-12-16 18:05:59
移动,104.17.238.21,33 MB,4234 kB/s,196 毫秒,SEA,2025-12-16 18:04:15
移动,104.18.189.213,35 MB,4602 kB/s,193 毫秒,SEA,2025-12-16 18:04:15
移动,172.67.158.177,33 MB,4227 kB/s,185 毫秒,SEA,2025-12-16 18:04:15
联通,104.17.223.163,28 MB,3590 kB/s,135 毫秒,SJC,2025-12-16 18:03:06
联通,104.18.109.244,70 MB,8980 kB/s,134 毫秒,SJC,2025-12-16 18:03:06
联通,104.19.158.32,47 MB,6089 kB/s,138 毫秒,SJC,2025-12-16 18:11:06
联通,104.16.126.213,27 MB,3575 kB/s,138 毫秒,SJC,2025-12-16 18:11:06
联通,104.16.15.146,28 MB,3627 kB/s,137 毫秒,SJC,2025-12-16 18:11:06
电信,172.64.154.100,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-16 18:01:37
电信,172.64.149.67,25 MB,3294 kB/s,66 毫秒,SIN,2025-12-16 18:01:37
电信,172.64.152.66,14 MB,1879 kB/s,66 毫秒,SIN,2025-12-16 18:01:37
电信,172.64.145.249,24 MB,3115 kB/s,66 毫秒,SIN,2025-12-16 18:01:37
电信,172.64.144.218,24 MB,3153 kB/s,66 毫秒,SIN,2025-12-16 18:01:37
