线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.20.93,5 MB,647 kB/s,50 毫秒,HKG,2026-03-07 05:51:44
移动,104.17.20.237,5 MB,648 kB/s,51 毫秒,HKG,2026-03-07 05:54:43
移动,172.67.73.29,5 MB,647 kB/s,219 毫秒,SEA,2026-03-07 05:53:46
移动,172.67.73.151,5 MB,647 kB/s,219 毫秒,SEA,2026-03-07 05:55:43
移动,172.67.73.185,5 MB,647 kB/s,219 毫秒,SEA,2026-03-07 05:49:43
联通,104.17.20.93,5 MB,647 kB/s,191 毫秒,LAX,2026-03-07 05:51:44
联通,162.159.24.13,5 MB,647 kB/s,190 毫秒,LAX,2026-03-07 06:00:29
联通,162.159.2.84,5 MB,647 kB/s,199 毫秒,LAX,2026-03-07 05:52:29
联通,173.245.59.219,5 MB,647 kB/s,203 毫秒,LAX,2026-03-07 05:55:33
联通,173.245.59.24,5 MB,648 kB/s,203 毫秒,LAX,2026-03-07 05:55:36
电信,162.159.11.169,5 MB,647 kB/s,70 毫秒,SIN,2026-03-07 05:58:32
电信,162.159.12.146,5 MB,647 kB/s,67 毫秒,SIN,2026-03-07 06:00:29
电信,162.159.11.19,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 05:51:31
电信,162.159.34.149,5 MB,647 kB/s,69 毫秒,SIN,2026-03-07 05:56:29
电信,162.159.16.70,5 MB,647 kB/s,69 毫秒,SIN,2026-03-07 05:56:29
