线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.53,28 MB,3662 kB/s,175 毫秒,LAX,2025-10-06 01:59:51
移动,104.24.78.237,13 MB,1743 kB/s,178 毫秒,LAX,2025-10-06 02:10:08
移动,104.24.206.195,27 MB,3509 kB/s,177 毫秒,LAX,2025-10-06 01:59:51
移动,172.66.1.155,29 MB,3831 kB/s,175 毫秒,LAX,2025-10-06 02:10:08
移动,104.24.206.234,29 MB,3820 kB/s,179 毫秒,LAX,2025-10-06 02:10:08
联通,104.18.223.54,26 MB,3445 kB/s,133 毫秒,SJC,2025-10-06 02:08:26
联通,104.17.175.178,17 MB,2288 kB/s,134 毫秒,SJC,2025-10-06 02:00:26
联通,104.16.239.33,27 MB,3456 kB/s,146 毫秒,SJC,2025-10-06 02:06:46
联通,104.16.173.184,27 MB,3518 kB/s,133 毫秒,SJC,2025-10-06 02:00:26
联通,104.19.223.163,30 MB,3862 kB/s,156 毫秒,SJC,2025-10-06 02:11:03
电信,104.18.125.46,36 MB,4666 kB/s,180 毫秒,LAX,2025-10-06 02:01:05
电信,104.18.237.70,32 MB,4099 kB/s,169 毫秒,SJC,2025-10-06 02:01:05
电信,104.19.254.12,37 MB,4765 kB/s,179 毫秒,LAX,2025-10-06 02:01:05
电信,104.19.14.53,30 MB,3953 kB/s,176 毫秒,SJC,2025-10-06 02:01:05
