线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.83,5 MB,643 kB/s,79 毫秒,HKG,2026-09-20 13:06:45
移动,172.66.130.16,5 MB,643 kB/s,205 毫秒,LAX,2026-09-20 13:06:56
移动,104.16.49.30,5 MB,645 kB/s,202 毫秒,LAX,2026-09-20 10:25:42
移动,104.25.253.36,5 MB,645 kB/s,105 毫秒,HKG,2026-09-20 13:06:45
移动,104.16.49.126,5 MB,645 kB/s,202 毫秒,LAX,2026-09-20 10:35:39
联通,172.64.145.217,5 MB,647 kB/s,202 毫秒,LAX,2026-09-20 13:14:49
联通,104.17.187.211,5 MB,644 kB/s,85 毫秒,HKG,2026-09-20 13:05:49
联通,104.17.177.217,5 MB,644 kB/s,106 毫秒,HKG,2026-09-20 13:05:49
联通,104.18.37.140,5 MB,647 kB/s,179 毫秒,LAX,2026-09-20 13:10:38
联通,104.17.213.252,5 MB,645 kB/s,108 毫秒,HKG,2026-09-20 13:10:52
电信,104.27.104.92,5 MB,645 kB/s,193 毫秒,FRA,2026-09-20 12:00:38
电信,104.18.46.85,5 MB,644 kB/s,75 毫秒,SIN,2026-09-20 13:05:48
电信,104.20.3.181,5 MB,645 kB/s,206 毫秒,FRA,2026-09-20 12:30:30
电信,172.67.97.87,5 MB,645 kB/s,196 毫秒,FRA,2026-09-20 12:35:41
电信,104.21.119.153,5 MB,643 kB/s,238 毫秒,AMS,2026-09-20 11:05:44
