线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.117,5 MB,647 kB/s,55 毫秒,HKG,2026-03-25 15:19:01
移动,104.17.182.28,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 15:20:32
移动,104.18.97.124,5 MB,643 kB/s,204 毫秒,SJC,2026-03-25 15:17:01
移动,104.18.193.224,5 MB,645 kB/s,205 毫秒,SJC,2026-03-25 15:25:52
移动,104.17.144.220,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 15:18:30
联通,104.17.137.22,5 MB,647 kB/s,134 毫秒,SJC,2026-03-25 15:20:48
联通,104.20.37.189,5 MB,647 kB/s,135 毫秒,SJC,2026-03-25 15:22:47
联通,104.17.144.90,5 MB,647 kB/s,162 毫秒,SJC,2026-03-25 15:12:32
联通,104.17.144.220,5 MB,647 kB/s,162 毫秒,SJC,2026-03-25 15:18:30
联通,172.66.166.133,5 MB,647 kB/s,129 毫秒,SJC,2026-03-25 15:22:47
电信,162.159.38.204,5 MB,647 kB/s,65 毫秒,NRT,2026-03-25 15:19:42
电信,162.159.38.6,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 15:14:51
电信,104.17.134.218,5 MB,647 kB/s,193 毫秒,SJC,2026-03-25 15:24:47
电信,162.159.44.23,5 MB,647 kB/s,43 毫秒,NRT,2026-03-25 15:23:56
电信,162.159.39.24,5 MB,648 kB/s,66 毫秒,NRT,2026-03-25 15:19:42
