线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.70,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 06:01:29
移动,104.17.112.39,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 05:53:30
移动,104.17.184.254,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 05:59:28
移动,104.17.146.32,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 05:59:28
移动,104.19.37.15,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 06:07:31
联通,172.67.77.20,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 05:57:56
联通,172.67.65.99,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 05:53:53
联通,172.67.73.187,5 MB,647 kB/s,57 毫秒,HKG,2026-02-18 05:59:56
联通,104.26.10.245,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 06:05:58
联通,104.20.22.191,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 06:03:51
电信,162.159.11.227,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 05:59:39
电信,162.159.20.102,5 MB,647 kB/s,111 毫秒,SIN,2026-02-18 06:05:40
电信,173.245.59.65,5 MB,647 kB/s,113 毫秒,SIN,2026-02-18 05:55:35
电信,162.159.45.63,5 MB,647 kB/s,50 毫秒,NRT,2026-02-18 06:05:17
电信,104.18.44.46,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 05:59:39
