线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.89,19 MB,2511 kB/s,217 毫秒,SJC,2025-07-22 13:38:48
移动,104.21.30.99,2 MB,289 kB/s,194 毫秒,SEA,2025-07-22 13:29:45
移动,104.24.237.22,27 MB,3580 kB/s,215 毫秒,LAX,2025-07-22 13:35:35
移动,104.27.45.147,15 MB,2001 kB/s,234 毫秒,LAX,2025-07-22 13:29:45
移动,172.64.34.201,26 MB,3350 kB/s,186 毫秒,LAX,2025-07-22 13:35:35
联通,104.18.30.115,39 MB,5113 kB/s,193 毫秒,LAX,2025-07-22 13:28:51
联通,104.21.239.140,31 MB,3999 kB/s,157 毫秒,SEA,2025-07-22 13:28:44
联通,104.19.175.158,43 MB,5625 kB/s,212 毫秒,SJC,2025-07-22 13:35:15
联通,172.67.157.159,28 MB,3680 kB/s,156 毫秒,SEA,2025-07-22 13:35:48
联通,104.16.159.144,44 MB,5660 kB/s,211 毫秒,SJC,2025-07-22 13:35:15
电信,104.21.46.95,29 MB,3737 kB/s,240 毫秒,AMS,2025-07-22 13:32:46
电信,104.21.62.2,36 MB,4648 kB/s,199 毫秒,AMS,2025-07-22 13:36:48
电信,104.19.13.130,32 MB,4179 kB/s,189 毫秒,SJC,2025-07-22 13:36:48
电信,104.19.95.228,33 MB,4301 kB/s,193 毫秒,SJC,2025-07-22 13:32:46
电信,104.21.14.184,32 MB,4218 kB/s,214 毫秒,AMS,2025-07-22 13:36:48
