线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.206,29 MB,3825 kB/s,157 毫秒,SEA,2025-08-27 18:30:55
移动,104.17.237.14,30 MB,3928 kB/s,154 毫秒,SEA,2025-08-27 18:20:54
移动,104.18.30.75,34 MB,4352 kB/s,239 毫秒,LHR,2025-08-27 18:28:55
移动,104.25.255.88,29 MB,3721 kB/s,189 毫秒,LHR,2025-08-27 18:26:14
移动,104.19.127.248,73 MB,9410 kB/s,202 毫秒,LAX,2025-08-27 18:20:54
联通,104.18.255.69,28 MB,3616 kB/s,150 毫秒,SJC,2025-08-27 18:28:39
联通,104.17.141.67,29 MB,3729 kB/s,152 毫秒,SJC,2025-08-27 18:21:03
联通,104.19.254.114,30 MB,3843 kB/s,156 毫秒,SJC,2025-08-27 18:24:47
联通,104.19.253.97,70 MB,9000 kB/s,152 毫秒,SJC,2025-08-27 18:21:03
联通,104.18.254.190,30 MB,3885 kB/s,156 毫秒,SJC,2025-08-27 18:31:55
电信,104.16.47.173,12 MB,1605 kB/s,171 毫秒,SJC,2025-08-27 18:21:10
电信,104.19.45.238,33 MB,4315 kB/s,176 毫秒,SJC,2025-08-27 18:30:20
电信,104.17.127.50,34 MB,4477 kB/s,178 毫秒,SJC,2025-08-27 18:30:20
电信,104.18.39.137,19 MB,2519 kB/s,175 毫秒,SJC,2025-08-27 18:30:20
电信,104.18.95.6,28 MB,3632 kB/s,176 毫秒,SJC,2025-08-27 18:21:10
