
移动,104.19.186.241,28 MB,3625 kB/s,211 毫秒,SJC,2024-10-06 13:07:48
移动,104.16.119.186,28 MB,3639 kB/s,212 毫秒,SJC,2024-10-06 13:13:32
移动,104.19.137.4,18 MB,2360 kB/s,213 毫秒,SJC,2024-10-06 13:03:41
移动,104.27.70.207,30 MB,3923 kB/s,214 毫秒,LAX,2024-10-06 13:11:47
移动,104.19.23.138,18 MB,2356 kB/s,216 毫秒,LAX,2024-10-06 13:03:41
联通,104.25.174.184,31 MB,3997 kB/s,195 毫秒,LAX,2024-10-06 12:59:09
联通,172.66.41.186,31 MB,4001 kB/s,200 毫秒,LAX,2024-10-06 12:59:09
联通,104.24.23.59,30 MB,3939 kB/s,202 毫秒,LAX,2024-10-06 13:11:49
联通,104.19.186.241,28 MB,3625 kB/s,203 毫秒,SJC,2024-10-06 13:07:48
联通,104.25.218.198,31 MB,4044 kB/s,207 毫秒,LAX,2024-10-06 13:11:49
电信,104.16.119.186,28 MB,3639 kB/s,168 毫秒,LAX,2024-10-06 13:13:32
电信,104.19.251.170,25 MB,3257 kB/s,169 毫秒,LAX,2024-10-06 13:13:26
电信,172.64.142.51,30 MB,3920 kB/s,170 毫秒,SJC,2024-10-06 13:05:32
电信,104.19.135.177,28 MB,3618 kB/s,170 毫秒,LAX,2024-10-06 13:13:32
电信,104.19.132.23,26 MB,3439 kB/s,170 毫秒,LAX,2024-10-06 13:01:29
