线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.19,5 MB,647 kB/s,171 毫秒,HKG,2026-03-08 13:19:00
移动,104.17.156.224,5 MB,648 kB/s,176 毫秒,HKG,2026-03-08 13:23:51
移动,104.18.37.177,5 MB,647 kB/s,203 毫秒,SEA,2026-03-08 13:20:37
移动,104.17.55.250,5 MB,644 kB/s,174 毫秒,HKG,2026-03-08 13:31:51
移动,104.17.211.82,5 MB,647 kB/s,127 毫秒,HKG,2026-03-08 13:22:46
联通,198.41.219.93,5 MB,645 kB/s,131 毫秒,SJC,2026-03-08 13:30:08
联通,104.17.152.19,5 MB,647 kB/s,135 毫秒,SJC,2026-03-08 13:19:00
联通,162.159.237.197,5 MB,645 kB/s,142 毫秒,SJC,2026-03-08 13:28:05
联通,104.17.133.58,5 MB,645 kB/s,138 毫秒,SJC,2026-03-08 13:28:05
联通,104.17.132.47,5 MB,645 kB/s,136 毫秒,SJC,2026-03-08 13:23:03
电信,162.159.44.69,5 MB,647 kB/s,44 毫秒,NRT,2026-03-08 13:23:35
电信,162.159.5.60,5 MB,647 kB/s,96 毫秒,SIN,2026-03-08 13:19:44
电信,162.159.44.181,5 MB,647 kB/s,50 毫秒,NRT,2026-03-08 13:26:36
电信,162.159.15.21,5 MB,647 kB/s,113 毫秒,SIN,2026-03-08 13:25:46
电信,162.159.5.90,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 13:31:48
