线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.72,5 MB,647 kB/s,208 毫秒,SEA,2026-03-20 17:25:36
移动,104.19.49.36,5 MB,647 kB/s,67 毫秒,HKG,2026-03-20 17:27:38
移动,104.19.46.5,5 MB,647 kB/s,69 毫秒,HKG,2026-03-20 17:29:37
移动,162.159.45.99,5 MB,647 kB/s,207 毫秒,LAX,2026-03-20 17:27:38
移动,104.19.54.239,5 MB,647 kB/s,57 毫秒,HKG,2026-03-20 17:23:36
联通,172.66.160.190,5 MB,647 kB/s,130 毫秒,SJC,2026-03-20 17:24:17
联通,172.67.212.199,5 MB,645 kB/s,135 毫秒,SJC,2026-03-20 17:30:17
联通,104.21.88.163,5 MB,645 kB/s,138 毫秒,SJC,2026-03-20 17:20:17
联通,172.67.184.130,5 MB,647 kB/s,131 毫秒,SJC,2026-03-20 17:22:14
联通,172.66.167.239,5 MB,647 kB/s,136 毫秒,SJC,2026-03-20 17:26:14
电信,162.159.32.82,5 MB,647 kB/s,70 毫秒,SIN,2026-03-20 17:24:37
电信,173.245.59.138,5 MB,647 kB/s,112 毫秒,SIN,2026-03-20 17:25:40
电信,162.159.25.142,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 17:31:37
电信,162.159.24.240,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 17:20:36
电信,173.245.59.227,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 17:31:37
