线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.144,5 MB,645 kB/s,84 毫秒,HKG,2026-09-02 10:11:02
移动,104.17.144.246,5 MB,645 kB/s,75 毫秒,HKG,2026-09-02 10:13:06
移动,104.17.16.191,5 MB,647 kB/s,61 毫秒,HKG,2026-09-02 10:09:49
移动,104.17.19.84,5 MB,644 kB/s,56 毫秒,HKG,2026-09-02 10:08:03
移动,172.67.180.112,5 MB,645 kB/s,206 毫秒,LAX,2026-09-02 10:15:36
联通,172.67.179.35,5 MB,645 kB/s,169 毫秒,LAX,2026-09-02 10:07:36
联通,104.20.36.12,5 MB,645 kB/s,172 毫秒,LAX,2026-09-02 10:07:36
联通,172.67.183.184,5 MB,644 kB/s,173 毫秒,LAX,2026-09-02 10:15:36
电信,104.17.26.115,5 MB,647 kB/s,203 毫秒,LAX,2026-09-02 10:13:06
电信,104.19.198.158,5 MB,645 kB/s,217 毫秒,LAX,2026-09-02 10:13:33
电信,172.67.225.199,5 MB,644 kB/s,275 毫秒,AMS,2026-09-02 10:13:33
