线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.58,5 MB,647 kB/s,47 毫秒,HKG,2026-09-24 17:32:43
移动,104.17.101.52,5 MB,647 kB/s,54 毫秒,HKG,2026-09-24 17:38:40
移动,172.64.152.140,5 MB,647 kB/s,59 毫秒,HKG,2026-09-24 14:53:52
移动,104.17.54.9,5 MB,647 kB/s,48 毫秒,HKG,2026-09-24 17:38:33
移动,104.16.155.166,5 MB,647 kB/s,107 毫秒,HKG,2026-09-24 17:35:34
联通,104.17.53.121,5 MB,647 kB/s,45 毫秒,HKG,2026-09-24 17:30:37
联通,104.20.14.223,5 MB,645 kB/s,198 毫秒,LAX,2026-09-24 17:30:54
联通,104.17.204.173,5 MB,645 kB/s,183 毫秒,LAX,2026-09-24 17:40:41
联通,104.17.165.217,5 MB,647 kB/s,43 毫秒,HKG,2026-09-24 15:25:37
联通,104.16.155.166,5 MB,647 kB/s,32 毫秒,HKG,2026-09-24 17:35:34
电信,104.17.17.106,5 MB,645 kB/s,200 毫秒,LAX,2026-09-24 15:08:38
电信,104.17.179.224,5 MB,645 kB/s,204 毫秒,LAX,2026-09-24 17:10:39
电信,104.17.122.6,5 MB,645 kB/s,194 毫秒,LAX,2026-09-24 15:02:36
电信,104.17.133.17,5 MB,645 kB/s,194 毫秒,LAX,2026-09-24 17:25:41
电信,104.17.115.5,5 MB,641 kB/s,189 毫秒,LAX,2026-09-24 15:59:40
