线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.182,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 08:36:43
移动,104.17.210.109,5 MB,647 kB/s,57 毫秒,HKG,2026-06-18 08:27:39
移动,104.19.47.11,5 MB,647 kB/s,57 毫秒,HKG,2026-06-18 08:40:49
移动,104.19.47.190,5 MB,647 kB/s,61 毫秒,HKG,2026-06-18 08:30:37
移动,104.17.188.83,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 08:27:39
联通,104.21.82.91,5 MB,645 kB/s,174 毫秒,LAX,2026-06-18 08:27:05
联通,104.18.253.128,5 MB,645 kB/s,172 毫秒,LAX,2026-06-18 08:37:09
联通,104.17.48.182,5 MB,645 kB/s,171 毫秒,LAX,2026-06-18 08:31:08
联通,172.66.213.84,5 MB,645 kB/s,172 毫秒,LAX,2026-06-18 08:29:04
联通,104.27.112.20,5 MB,645 kB/s,171 毫秒,LAX,2026-06-18 08:35:06
电信,162.159.61.135,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 08:30:31
电信,162.159.4.87,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 08:39:33
电信,172.64.49.70,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 08:40:37
电信,162.159.0.88,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 08:40:37
电信,162.159.7.161,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 08:35:33
