线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.155,5 MB,645 kB/s,94 毫秒,HKG,2026-08-14 01:29:26
移动,104.16.244.229,5 MB,645 kB/s,83 毫秒,HKG,2026-08-14 01:21:04
移动,104.17.148.160,5 MB,645 kB/s,94 毫秒,HKG,2026-08-14 01:27:41
移动,104.17.148.170,5 MB,645 kB/s,94 毫秒,HKG,2026-08-14 01:25:41
移动,104.17.148.250,5 MB,645 kB/s,94 毫秒,HKG,2026-08-14 01:21:27
联通,104.16.157.59,5 MB,645 kB/s,192 毫秒,LAX,2026-08-14 01:33:10
联通,172.64.50.145,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 01:30:48
联通,104.21.203.131,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 01:21:27
联通,162.159.25.42,5 MB,647 kB/s,192 毫秒,LAX,2026-08-14 01:24:43
联通,104.16.244.229,5 MB,645 kB/s,190 毫秒,LAX,2026-08-14 01:21:04
电信,162.159.10.163,5 MB,647 kB/s,116 毫秒,SIN,2026-08-14 01:24:43
电信,108.162.193.241,5 MB,645 kB/s,65 毫秒,SIN,2026-08-14 01:25:44
电信,108.162.193.40,5 MB,647 kB/s,126 毫秒,SIN,2026-08-14 01:24:43
电信,162.159.44.229,5 MB,647 kB/s,128 毫秒,NRT,2026-08-14 01:24:43
电信,162.159.48.232,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 01:30:40
