移动,172.67.167.49,26 MB,3353 kB/s,305 毫秒,SEA,2025-02-10 23:26:34
移动,104.21.21.165,25 MB,3291 kB/s,306 毫秒,SEA,2025-02-10 23:26:34
移动,172.67.72.98,12 MB,1552 kB/s,314 毫秒,SEA,2025-02-10 23:21:58
移动,104.21.227.83,24 MB,3148 kB/s,303 毫秒,SEA,2025-02-10 23:26:34
移动,104.21.231.186,23 MB,3017 kB/s,336 毫秒,SEA,2025-02-10 23:25:48
联通,104.21.237.181,28 MB,3614 kB/s,173 毫秒,SJC-PIG,2025-02-10 23:18:08
联通,104.21.234.48,32 MB,4099 kB/s,239 毫秒,SJC-PIG,2025-02-10 23:27:06
联通,172.67.99.20,34 MB,4355 kB/s,249 毫秒,LAX,2025-02-10 23:23:36
联通,104.21.230.197,27 MB,3510 kB/s,177 毫秒,SJC-PIG,2025-02-10 23:18:08
联通,104.21.236.177,28 MB,3711 kB/s,229 毫秒,SJC-PIG,2025-02-10 23:21:14
电信,104.21.103.210,24 MB,3172 kB/s,374 毫秒,LHR,2025-02-10 23:33:09
电信,104.21.126.164,16 MB,2127 kB/s,369 毫秒,LHR,2025-02-10 23:33:09
电信,172.67.249.217,24 MB,3092 kB/s,377 毫秒,LHR,2025-02-10 23:33:09
电信,172.67.252.119,7 MB,972 kB/s,370 毫秒,LHR,2025-02-10 23:33:09
电信,104.21.53.217,12 MB,1658 kB/s,355 毫秒,LHR,2025-02-10 23:33:09
