线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.159,29 MB,3746 kB/s,166 毫秒,SEA,2025-06-19 01:34:42
移动,104.17.237.141,29 MB,3802 kB/s,183 毫秒,SEA,2025-06-19 01:27:45
移动,104.18.15.23,29 MB,3770 kB/s,162 毫秒,SEA,2025-06-19 01:27:45
移动,104.21.31.108,28 MB,3695 kB/s,159 毫秒,SEA,2025-06-19 01:34:42
移动,104.19.174.153,29 MB,3790 kB/s,167 毫秒,SEA,2025-06-19 01:34:42
联通,104.22.61.40,15 MB,2035 kB/s,232 毫秒,SJC,2025-06-19 01:33:55
联通,104.19.95.218,15 MB,2019 kB/s,246 毫秒,SJC,2025-06-19 01:32:59
联通,104.17.110.185,11 MB,1421 kB/s,245 毫秒,SJC,2025-06-19 01:39:31
联通,172.64.52.184,19 MB,2490 kB/s,228 毫秒,SJC,2025-06-19 01:33:55
联通,104.19.62.160,15 MB,2012 kB/s,224 毫秒,SJC,2025-06-19 01:26:56
电信,172.64.144.230,36 MB,4690 kB/s,211 毫秒,SJC,2025-06-19 01:33:01
电信,104.18.127.11,29 MB,3735 kB/s,164 毫秒,LAX,2025-06-19 01:36:10
电信,104.21.239.115,29 MB,3784 kB/s,166 毫秒,LAX,2025-06-19 01:29:12
电信,104.17.223.223,29 MB,3718 kB/s,162 毫秒,SJC,2025-06-19 01:36:10
电信,104.19.30.129,28 MB,3688 kB/s,164 毫秒,SJC,2025-06-19 01:29:12
