线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.147,5 MB,643 kB/s,79 毫秒,HKG,2026-06-23 20:57:14
移动,104.17.124.27,5 MB,647 kB/s,66 毫秒,HKG,2026-06-23 20:51:05
移动,104.17.97.171,5 MB,644 kB/s,79 毫秒,HKG,2026-06-23 20:57:14
移动,104.17.145.136,5 MB,644 kB/s,99 毫秒,HKG,2026-06-23 20:59:43
移动,104.17.145.105,5 MB,648 kB/s,99 毫秒,HKG,2026-06-23 20:51:42
联通,104.18.46.93,5 MB,647 kB/s,197 毫秒,LAX,2026-06-23 20:46:42
联通,104.17.149.215,5 MB,645 kB/s,151 毫秒,SJC,2026-06-23 20:49:43
联通,104.17.157.1,5 MB,647 kB/s,145 毫秒,SJC,2026-06-23 20:47:39
联通,172.64.32.202,5 MB,647 kB/s,193 毫秒,LAX,2026-06-23 20:54:40
联通,104.17.136.84,5 MB,645 kB/s,139 毫秒,SJC,2026-06-23 20:55:45
电信,162.159.14.51,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 20:52:39
电信,162.159.2.45,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 20:58:38
电信,162.159.19.233,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 20:50:38
电信,162.159.41.132,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 20:45:37
电信,162.159.10.236,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 20:55:39
