线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.135,5 MB,647 kB/s,55 毫秒,HKG,2026-09-02 16:17:39
移动,104.17.144.92,5 MB,647 kB/s,111 毫秒,HKG,2026-09-02 16:26:36
移动,104.17.144.202,5 MB,647 kB/s,111 毫秒,HKG,2026-09-02 16:16:35
移动,104.17.60.4,5 MB,647 kB/s,54 毫秒,HKG,2026-09-02 16:20:39
联通,104.17.143.201,5 MB,647 kB/s,150 毫秒,SJC,2026-09-02 16:28:32
联通,104.17.145.228,5 MB,648 kB/s,154 毫秒,SJC,2026-09-02 16:26:36
联通,104.17.145.39,5 MB,647 kB/s,150 毫秒,SJC,2026-09-02 16:28:32
联通,104.17.144.202,5 MB,647 kB/s,141 毫秒,SJC,2026-09-02 16:16:35
联通,104.17.145.186,5 MB,645 kB/s,152 毫秒,SJC,2026-09-02 16:16:35
电信,104.18.37.74,5 MB,647 kB/s,96 毫秒,SIN,2026-09-02 16:25:42
电信,104.18.37.42,5 MB,647 kB/s,96 毫秒,SIN,2026-09-02 16:19:41
电信,104.18.37.161,5 MB,647 kB/s,93 毫秒,SIN,2026-09-02 16:29:39
电信,172.67.68.78,5 MB,647 kB/s,205 毫秒,FRA,2026-09-02 16:21:35
电信,104.18.46.118,5 MB,647 kB/s,65 毫秒,SIN,2026-09-02 16:20:35
