线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.224,5 MB,645 kB/s,214 毫秒,HKG,2026-07-03 01:00:45
移动,104.21.88.131,5 MB,645 kB/s,104 毫秒,HKG,2026-07-03 00:52:06
移动,104.17.185.3,5 MB,643 kB/s,58 毫秒,HKG,2026-07-03 00:52:06
移动,104.16.155.167,5 MB,647 kB/s,95 毫秒,HKG,2026-07-03 00:56:53
移动,104.17.185.126,5 MB,647 kB/s,88 毫秒,HKG,2026-07-03 00:56:53
联通,162.159.49.77,5 MB,646 kB/s,191 毫秒,LAX,2026-07-03 01:03:35
联通,198.41.223.83,5 MB,647 kB/s,194 毫秒,LAX,2026-07-03 00:51:41
联通,108.162.195.38,5 MB,645 kB/s,171 毫秒,LAX,2026-07-03 00:52:39
联通,162.159.49.188,5 MB,647 kB/s,191 毫秒,LAX,2026-07-03 01:01:40
联通,104.18.135.47,5 MB,645 kB/s,196 毫秒,LAX,2026-07-03 00:54:41
电信,162.159.23.124,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 00:53:37
电信,162.159.24.102,5 MB,645 kB/s,97 毫秒,SIN,2026-07-03 00:52:39
电信,162.159.23.83,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 01:03:35
电信,162.159.41.89,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 00:57:38
电信,162.159.1.192,5 MB,647 kB/s,87 毫秒,SIN,2026-07-03 00:50:36
