线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.61,48 MB,6209 kB/s,172 毫秒,SEA,2025-10-04 12:29:51
移动,104.19.95.108,33 MB,4273 kB/s,179 毫秒,LAX,2025-10-04 12:15:37
移动,104.20.15.113,11 MB,1412 kB/s,176 毫秒,LAX,2025-10-04 12:24:31
移动,104.18.63.168,43 MB,5563 kB/s,181 毫秒,SEA,2025-10-04 12:29:51
移动,104.19.173.7,28 MB,3690 kB/s,172 毫秒,SEA,2025-10-04 12:15:37
联通,172.64.32.118,27 MB,3566 kB/s,85 毫秒,SIN,2025-10-04 12:23:27
联通,104.16.175.47,27 MB,3574 kB/s,137 毫秒,SJC,2025-10-04 12:20:16
联通,104.18.43.129,24 MB,3193 kB/s,82 毫秒,SIN,2025-10-04 12:23:27
联通,104.17.61.162,27 MB,3480 kB/s,150 毫秒,SJC,2025-10-04 12:26:43
联通,104.16.29.123,29 MB,3781 kB/s,148 毫秒,SJC,2025-10-04 12:26:43
