线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.204,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 12:14:36
移动,198.41.211.164,5 MB,647 kB/s,210 毫秒,SJC,2026-04-18 12:10:34
移动,104.19.37.51,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 12:07:35
移动,104.17.162.75,5 MB,647 kB/s,52 毫秒,HKG,2026-04-18 12:09:43
移动,104.17.22.131,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 12:07:35
联通,104.17.53.161,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 12:19:34
联通,162.159.21.62,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 12:09:34
联通,104.17.221.70,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 12:19:34
联通,162.159.21.57,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 12:17:34
联通,104.17.180.225,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 12:15:37
电信,162.159.45.86,5 MB,647 kB/s,73 毫秒,NRT,2026-04-18 12:15:35
电信,162.159.26.55,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 12:11:34
电信,162.159.49.162,5 MB,647 kB/s,95 毫秒,SIN,2026-04-18 12:07:35
电信,162.159.45.102,5 MB,647 kB/s,75 毫秒,NRT,2026-04-18 12:10:34
电信,162.159.0.25,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 12:11:34
