线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.198.127,5 MB,645 kB/s,225 毫秒,LAX,2026-07-25 18:28:06
移动,104.25.241.79,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 18:29:42
移动,104.25.241.145,5 MB,645 kB/s,103 毫秒,HKG,2026-07-25 18:32:51
移动,104.21.83.45,5 MB,648 kB/s,103 毫秒,HKG,2026-07-25 18:26:38
移动,104.18.30.64,5 MB,645 kB/s,213 毫秒,LHR,2026-07-25 18:30:05
联通,172.67.253.216,5 MB,645 kB/s,172 毫秒,LAX,2026-07-25 18:28:06
联通,162.159.49.95,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 18:30:43
联通,104.25.143.56,5 MB,645 kB/s,182 毫秒,LAX,2026-07-25 18:30:38
联通,198.41.223.76,5 MB,648 kB/s,188 毫秒,LAX,2026-07-25 18:36:36
联通,104.25.154.103,5 MB,645 kB/s,170 毫秒,LAX,2026-07-25 18:26:06
电信,162.159.32.169,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 18:30:43
电信,162.159.40.49,5 MB,642 kB/s,98 毫秒,SIN,2026-07-25 18:24:41
电信,162.159.4.241,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 18:38:39
电信,162.159.62.165,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 18:32:35
电信,198.41.223.76,5 MB,648 kB/s,97 毫秒,SIN,2026-07-25 18:36:36
