线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.5.194,5 MB,647 kB/s,205 毫秒,LAX,2026-04-12 07:48:33
移动,104.17.19.33,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 07:44:34
移动,104.17.57.106,5 MB,648 kB/s,54 毫秒,HKG,2026-04-12 07:45:35
移动,104.17.105.215,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 07:54:36
移动,104.18.84.220,5 MB,647 kB/s,53 毫秒,HKG,2026-04-12 07:51:33
联通,104.17.128.93,5 MB,647 kB/s,139 毫秒,SJC,2026-04-12 07:53:44
联通,104.17.144.239,5 MB,647 kB/s,171 毫秒,SJC,2026-04-12 07:55:34
联通,104.17.156.76,5 MB,647 kB/s,131 毫秒,SJC,2026-04-12 07:47:41
联通,104.17.143.182,5 MB,647 kB/s,140 毫秒,SJC,2026-04-12 07:41:51
联通,104.17.131.217,5 MB,645 kB/s,131 毫秒,SJC,2026-04-12 07:55:44
电信,162.159.12.29,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 07:48:33
电信,198.41.211.244,5 MB,647 kB/s,78 毫秒,SIN,2026-04-12 07:55:34
电信,172.64.34.15,3 MB,384 kB/s,71 毫秒,SIN,2026-04-12 07:54:54
电信,172.64.49.48,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 07:42:30
电信,162.159.27.113,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 07:53:32
