线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.65,5 MB,648 kB/s,54 毫秒,HKG,2026-07-14 09:39:53
移动,104.17.154.119,5 MB,647 kB/s,108 毫秒,HKG,2026-07-14 09:38:56
移动,104.17.149.251,5 MB,647 kB/s,95 毫秒,HKG,2026-07-14 09:37:01
移动,104.17.120.93,5 MB,647 kB/s,53 毫秒,HKG,2026-07-14 09:36:37
移动,104.17.150.180,5 MB,648 kB/s,119 毫秒,HKG,2026-07-14 09:42:57
联通,104.16.23.44,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 09:44:36
联通,104.17.116.136,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 09:36:37
联通,104.24.7.147,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 09:47:38
联通,172.67.103.180,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 09:44:36
联通,104.19.240.127,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 09:35:38
电信,162.159.35.11,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 09:46:38
电信,162.159.11.248,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 09:38:38
电信,162.159.22.243,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 09:34:41
电信,162.159.10.246,5 MB,647 kB/s,95 毫秒,SIN,2026-07-14 09:38:38
电信,162.159.33.107,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 09:46:38
