线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.252.179,5 MB,647 kB/s,54 毫秒,HKG,2026-07-03 09:03:34
移动,104.17.156.117,5 MB,645 kB/s,82 毫秒,HKG,2026-07-03 09:09:50
移动,104.17.168.9,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 09:09:30
移动,104.17.110.206,5 MB,647 kB/s,53 毫秒,HKG,2026-07-03 08:57:32
移动,104.17.208.92,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 09:03:34
联通,104.17.135.227,5 MB,647 kB/s,139 毫秒,SJC,2026-07-03 09:05:44
联通,172.64.66.150,5 MB,645 kB/s,185 毫秒,LAX,2026-07-03 08:57:37
联通,104.17.136.91,5 MB,645 kB/s,178 毫秒,SJC,2026-07-03 09:06:40
联通,104.17.148.234,5 MB,644 kB/s,184 毫秒,SJC,2026-07-03 09:00:36
联通,104.17.135.75,5 MB,645 kB/s,135 毫秒,SJC,2026-07-03 09:07:45
电信,162.159.10.169,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 09:09:38
电信,162.159.48.155,5 MB,647 kB/s,95 毫秒,SIN,2026-07-03 08:59:31
电信,162.159.24.55,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 09:03:31
电信,162.159.4.102,5 MB,645 kB/s,98 毫秒,SIN,2026-07-03 09:05:32
电信,162.159.24.202,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 09:05:32
