线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.61.197,5 MB,647 kB/s,304 毫秒,LAX,2026-07-05 13:20:40
移动,172.66.1.50,5 MB,645 kB/s,103 毫秒,HKG,2026-07-05 13:17:50
移动,172.66.0.248,5 MB,647 kB/s,104 毫秒,HKG,2026-07-05 13:20:49
移动,104.25.254.13,5 MB,645 kB/s,105 毫秒,HKG,2026-07-05 13:20:49
移动,104.21.89.195,5 MB,644 kB/s,105 毫秒,HKG,2026-07-05 13:10:50
联通,104.17.155.54,5 MB,645 kB/s,178 毫秒,SJC,2026-07-05 13:14:36
联通,104.17.146.73,5 MB,645 kB/s,184 毫秒,SJC,2026-07-05 13:21:02
联通,104.17.155.53,5 MB,644 kB/s,183 毫秒,SJC,2026-07-05 13:08:36
联通,104.17.155.233,5 MB,644 kB/s,198 毫秒,SJC,2026-07-05 13:20:43
联通,104.17.155.197,5 MB,645 kB/s,186 毫秒,SJC,2026-07-05 13:17:39
电信,162.159.62.243,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 13:15:36
电信,162.159.8.40,5 MB,647 kB/s,103 毫秒,SIN,2026-07-05 13:20:40
电信,162.159.8.183,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 13:13:36
电信,162.159.62.214,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 13:17:41
电信,162.159.13.209,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 13:21:43
