线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.185,5 MB,647 kB/s,76 毫秒,HKG,2026-09-19 08:29:20
移动,104.17.155.103,5 MB,645 kB/s,73 毫秒,HKG,2026-09-19 08:28:49
移动,104.17.155.236,5 MB,645 kB/s,76 毫秒,HKG,2026-09-19 08:39:21
移动,104.16.51.37,5 MB,645 kB/s,203 毫秒,LAX,2026-09-19 07:40:48
移动,104.17.158.172,5 MB,647 kB/s,76 毫秒,HKG,2026-09-19 08:37:22
联通,104.17.132.233,5 MB,647 kB/s,134 毫秒,SJC,2026-09-19 06:36:22
联通,104.17.140.168,5 MB,645 kB/s,131 毫秒,SJC,2026-09-19 08:39:21
联通,104.17.128.206,5 MB,647 kB/s,137 毫秒,SJC,2026-09-19 08:27:20
联通,104.18.33.33,5 MB,647 kB/s,187 毫秒,LAX,2026-09-19 07:00:36
联通,104.17.132.252,5 MB,647 kB/s,136 毫秒,SJC,2026-09-19 07:47:20
电信,162.159.237.99,5 MB,647 kB/s,182 毫秒,SJC,2026-09-19 08:41:18
电信,162.159.148.135,5 MB,647 kB/s,182 毫秒,FRA,2026-09-19 05:56:18
电信,162.159.145.129,5 MB,647 kB/s,190 毫秒,FRA,2026-09-19 05:58:20
电信,162.159.148.44,5 MB,647 kB/s,182 毫秒,FRA,2026-09-19 05:54:24
电信,162.159.145.189,5 MB,643 kB/s,190 毫秒,FRA,2026-09-19 05:54:24
