线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.253.119,12 MB,1640 kB/s,209 毫秒,SJC,2025-07-25 15:02:51
移动,104.23.111.166,6 MB,810 kB/s,231 毫秒,LAX,2025-07-25 14:53:59
移动,104.27.63.24,67 MB,8610 kB/s,210 毫秒,SJC,2025-07-25 14:54:01
移动,104.16.94.27,15 MB,2033 kB/s,188 毫秒,SJC,2025-07-25 15:02:51
移动,104.21.63.242,14 MB,1919 kB/s,212 毫秒,LAX,2025-07-25 14:54:01
联通,172.64.155.46,28 MB,3600 kB/s,165 毫秒,LAX,2025-07-25 14:56:46
联通,172.64.150.63,54 MB,6921 kB/s,182 毫秒,LAX,2025-07-25 15:06:20
联通,104.19.205.233,28 MB,3652 kB/s,165 毫秒,LAX,2025-07-25 15:03:47
联通,172.64.35.154,52 MB,6781 kB/s,178 毫秒,LAX,2025-07-25 15:06:20
联通,104.18.30.222,27 MB,3574 kB/s,164 毫秒,LAX,2025-07-25 15:03:47
电信,104.16.29.61,11 MB,1483 kB/s,278 毫秒,SJC,2025-07-25 14:52:20
电信,172.67.190.209,33 MB,4246 kB/s,221 毫秒,AMS,2025-07-25 15:03:43
电信,172.67.141.198,11 MB,1452 kB/s,203 毫秒,AMS,2025-07-25 14:56:54
电信,104.21.125.43,11 MB,1513 kB/s,221 毫秒,AMS,2025-07-25 14:56:54
电信,172.67.190.9,14 MB,1811 kB/s,240 毫秒,AMS,2025-07-25 15:05:32
