线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.163,5 MB,645 kB/s,109 毫秒,HKG,2026-09-21 18:35:43
移动,172.67.64.73,5 MB,643 kB/s,173 毫秒,SEA,2026-09-21 21:27:15
移动,104.19.154.64,5 MB,647 kB/s,160 毫秒,HKG,2026-09-21 21:19:09
移动,104.19.148.14,5 MB,643 kB/s,124 毫秒,HKG,2026-09-21 21:27:15
移动,104.18.37.237,5 MB,642 kB/s,205 毫秒,SEA,2026-09-21 21:23:45
联通,104.18.7.51,5 MB,643 kB/s,249 毫秒,LAX,2026-09-21 20:46:54
联通,104.16.79.208,5 MB,643 kB/s,237 毫秒,LAX,2026-09-21 21:25:59
联通,104.17.190.162,5 MB,645 kB/s,81 毫秒,HKG,2026-09-21 21:20:51
联通,104.16.149.10,5 MB,644 kB/s,62 毫秒,HKG,2026-09-21 21:25:55
联通,104.17.237.153,5 MB,643 kB/s,245 毫秒,LAX,2026-09-21 21:18:13
电信,104.17.120.248,5 MB,643 kB/s,196 毫秒,LAX,2026-09-21 20:46:54
电信,104.17.3.90,5 MB,644 kB/s,207 毫秒,LAX,2026-09-21 19:10:48
电信,104.16.52.41,5 MB,645 kB/s,203 毫秒,LAX,2026-09-21 20:53:56
电信,104.17.120.15,5 MB,647 kB/s,196 毫秒,LAX,2026-09-21 19:10:39
电信,104.17.120.126,5 MB,647 kB/s,196 毫秒,LAX,2026-09-21 18:55:36
