线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.51,5 MB,643 kB/s,165 毫秒,HKG,2026-03-16 20:21:57
移动,104.20.62.238,5 MB,645 kB/s,168 毫秒,FRA,2026-03-16 20:14:06
移动,104.17.124.237,5 MB,643 kB/s,170 毫秒,HKG,2026-03-16 20:14:06
移动,104.17.149.65,5 MB,647 kB/s,159 毫秒,HKG,2026-03-16 20:19:14
移动,104.17.108.129,5 MB,643 kB/s,182 毫秒,HKG,2026-03-16 20:15:12
联通,104.17.127.134,5 MB,645 kB/s,179 毫秒,LAX,2026-03-16 20:19:58
联通,104.18.85.218,5 MB,645 kB/s,179 毫秒,LAX,2026-03-16 20:14:00
联通,162.159.42.51,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 20:21:39
联通,104.17.93.44,5 MB,645 kB/s,177 毫秒,LAX,2026-03-16 20:24:06
联通,198.41.222.61,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 20:25:40
电信,162.159.24.45,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 20:12:38
电信,162.159.48.92,5 MB,648 kB/s,149 毫秒,SIN,2026-03-16 20:20:44
电信,172.64.34.145,5 MB,647 kB/s,96 毫秒,SIN,2026-03-16 20:15:40
电信,162.159.45.187,5 MB,647 kB/s,45 毫秒,NRT,2026-03-16 20:15:37
电信,162.159.44.21,5 MB,647 kB/s,43 毫秒,NRT,2026-03-16 20:18:41
