线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.90,5 MB,645 kB/s,174 毫秒,FRA,2026-02-26 09:53:38
移动,104.20.53.120,5 MB,645 kB/s,164 毫秒,FRA,2026-02-26 09:45:37
移动,104.16.55.27,5 MB,647 kB/s,210 毫秒,SEA,2026-02-26 09:47:51
移动,104.17.236.107,5 MB,647 kB/s,205 毫秒,SEA,2026-02-26 09:51:50
移动,104.19.175.218,5 MB,647 kB/s,206 毫秒,SEA,2026-02-26 09:42:52
联通,104.19.163.47,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 09:55:53
联通,104.16.212.30,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 09:53:49
联通,104.17.236.107,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 09:51:50
联通,162.159.237.159,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 09:53:49
联通,104.19.144.66,5 MB,645 kB/s,136 毫秒,SJC,2026-02-26 09:47:51
电信,162.159.38.183,5 MB,647 kB/s,36 毫秒,NRT,2026-02-26 09:47:34
电信,162.159.5.229,5 MB,647 kB/s,96 毫秒,SIN,2026-02-26 09:48:32
电信,162.159.2.10,5 MB,645 kB/s,97 毫秒,SIN,2026-02-26 09:42:34
电信,162.159.7.188,5 MB,644 kB/s,98 毫秒,SIN,2026-02-26 09:44:38
电信,162.159.38.201,5 MB,647 kB/s,53 毫秒,NRT,2026-02-26 09:53:33
