线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.149,5 MB,647 kB/s,54 毫秒,HKG,2026-09-14 07:15:31
移动,104.19.32.167,5 MB,647 kB/s,55 毫秒,HKG,2026-09-14 08:50:33
移动,104.19.148.171,5 MB,647 kB/s,56 毫秒,HKG,2026-09-14 08:59:32
移动,104.17.31.161,5 MB,647 kB/s,54 毫秒,HKG,2026-09-14 06:33:33
移动,104.19.32.150,5 MB,647 kB/s,54 毫秒,HKG,2026-09-14 07:55:35
联通,172.64.146.171,5 MB,647 kB/s,189 毫秒,LAX,2026-09-14 06:27:32
联通,104.27.114.242,5 MB,645 kB/s,170 毫秒,LAX,2026-09-14 07:05:37
联通,104.19.55.152,5 MB,647 kB/s,187 毫秒,LAX,2026-09-14 07:46:35
联通,104.19.152.51,5 MB,647 kB/s,188 毫秒,LAX,2026-09-14 09:04:32
联通,104.19.183.154,5 MB,645 kB/s,171 毫秒,LAX,2026-09-14 06:10:37
电信,104.17.122.93,5 MB,647 kB/s,183 毫秒,LAX,2026-09-14 07:28:34
电信,162.159.237.13,5 MB,647 kB/s,163 毫秒,SJC,2026-09-14 07:23:49
电信,172.64.152.225,5 MB,647 kB/s,96 毫秒,SIN,2026-09-14 09:01:38
电信,104.18.36.70,5 MB,647 kB/s,96 毫秒,SIN,2026-09-14 08:57:32
电信,104.17.83.88,5 MB,645 kB/s,183 毫秒,LAX,2026-09-14 07:30:41
