线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.163,58 MB,7524 kB/s,171 毫秒,SJC,2025-10-14 13:20:45
移动,104.18.126.218,12 MB,1662 kB/s,180 毫秒,LHR,2025-10-14 13:17:03
移动,104.16.126.212,43 MB,5587 kB/s,169 毫秒,SJC,2025-10-14 13:20:45
移动,172.64.79.103,65 MB,8399 kB/s,174 毫秒,SJC,2025-10-14 13:20:45
移动,104.25.174.25,36 MB,4644 kB/s,181 毫秒,LAX,2025-10-14 13:22:00
联通,104.16.78.226,26 MB,3339 kB/s,142 毫秒,SJC,2025-10-14 13:29:19
联通,104.17.109.55,27 MB,3536 kB/s,150 毫秒,SJC,2025-10-14 13:21:47
联通,104.18.191.230,27 MB,3557 kB/s,148 毫秒,SJC,2025-10-14 13:28:49
联通,104.17.31.184,75 MB,9632 kB/s,137 毫秒,SJC,2025-10-14 13:21:23
联通,104.16.127.40,28 MB,3632 kB/s,135 毫秒,SJC,2025-10-14 13:29:19
