线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.2.103,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 03:28:03
移动,172.67.78.102,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 03:38:02
移动,104.26.2.186,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 03:30:06
移动,162.159.136.106,5 MB,645 kB/s,177 毫秒,LHR,2026-05-04 03:29:38
移动,162.159.136.28,5 MB,645 kB/s,174 毫秒,LHR,2026-05-04 03:37:41
联通,104.20.57.106,5 MB,645 kB/s,183 毫秒,LAX,2026-05-04 03:36:41
联通,104.18.131.69,3 MB,371 kB/s,183 毫秒,LAX,2026-05-04 03:31:45
联通,172.64.49.250,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 03:30:36
联通,104.20.57.253,5 MB,645 kB/s,183 毫秒,LAX,2026-05-04 03:24:39
联通,104.21.31.252,5 MB,645 kB/s,184 毫秒,LAX,2026-05-04 03:23:39
电信,162.159.0.248,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 03:32:35
电信,172.64.32.44,3 MB,424 kB/s,70 毫秒,SIN,2026-05-04 03:26:49
电信,162.159.45.195,5 MB,633 kB/s,42 毫秒,NRT,2026-05-04 03:33:54
电信,162.159.20.36,5 MB,647 kB/s,67 毫秒,SIN,2026-05-04 03:35:33
电信,162.159.13.94,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 03:30:36
