线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.17,10 MB,1350 kB/s,242 毫秒,LHR,2025-12-14 16:12:26
移动,172.64.69.15,16 MB,2160 kB/s,209 毫秒,LAX,2025-12-14 16:09:37
移动,104.21.45.226,19 MB,2472 kB/s,190 毫秒,SJC,2025-12-14 16:12:26
移动,104.21.109.123,18 MB,2386 kB/s,212 毫秒,SJC,2025-12-14 16:09:37
移动,104.19.127.223,21 MB,2773 kB/s,211 毫秒,LAX,2025-12-14 16:09:37
联通,104.17.255.166,27 MB,3527 kB/s,135 毫秒,SJC,2025-12-14 16:06:54
联通,104.18.109.115,67 MB,8657 kB/s,134 毫秒,SJC,2025-12-14 16:14:54
联通,104.16.127.252,68 MB,8784 kB/s,134 毫秒,SJC,2025-12-14 16:14:54
联通,104.18.237.72,69 MB,8858 kB/s,133 毫秒,SJC,2025-12-14 16:06:54
联通,104.16.142.186,27 MB,3535 kB/s,135 毫秒,SJC,2025-12-14 16:14:54
