线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.242,28 MB,3628 kB/s,193 毫秒,SEA,2025-12-27 17:53:02
移动,172.66.46.102,12 MB,1585 kB/s,164 毫秒,SEA,2025-12-27 18:03:51
移动,104.18.206.186,32 MB,4176 kB/s,186 毫秒,SJC,2025-12-27 17:53:02
移动,104.16.62.50,31 MB,4079 kB/s,194 毫秒,SEA,2025-12-27 18:03:22
移动,104.18.191.174,31 MB,4007 kB/s,197 毫秒,SEA,2025-12-27 17:53:02
联通,104.18.253.110,75 MB,9725 kB/s,133 毫秒,SJC,2025-12-27 18:01:28
联通,104.17.175.177,26 MB,3408 kB/s,132 毫秒,SJC,2025-12-27 17:52:24
联通,104.18.143.242,27 MB,3491 kB/s,134 毫秒,SJC,2025-12-27 18:01:28
联通,104.16.237.122,27 MB,3555 kB/s,133 毫秒,SJC,2025-12-27 18:01:28
联通,104.18.207.234,67 MB,8597 kB/s,133 毫秒,SJC,2025-12-27 18:01:28
电信,104.18.42.138,24 MB,3121 kB/s,66 毫秒,SIN,2025-12-27 17:51:33
电信,104.18.37.215,24 MB,3118 kB/s,67 毫秒,SIN,2025-12-27 17:51:33
电信,172.64.156.222,25 MB,3298 kB/s,66 毫秒,SIN,2025-12-27 18:01:42
电信,172.64.147.125,25 MB,3285 kB/s,66 毫秒,SIN,2025-12-27 17:51:33
电信,104.18.37.138,40 MB,5141 kB/s,66 毫秒,SIN,2025-12-27 18:01:42
