线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.224,5 MB,644 kB/s,104 毫秒,HKG,2026-06-16 21:18:27
移动,104.17.227.17,5 MB,643 kB/s,199 毫秒,SEA,2026-06-16 21:28:33
移动,104.25.248.19,5 MB,644 kB/s,104 毫秒,HKG,2026-06-16 21:28:33
移动,104.25.244.155,4 MB,509 kB/s,105 毫秒,HKG,2026-06-16 21:23:20
移动,104.25.248.48,5 MB,644 kB/s,104 毫秒,HKG,2026-06-16 21:18:27
联通,172.64.50.85,5 MB,647 kB/s,184 毫秒,LAX,2026-06-16 21:16:37
联通,104.19.186.150,5 MB,645 kB/s,178 毫秒,LAX,2026-06-16 21:25:56
联通,172.64.50.192,5 MB,647 kB/s,184 毫秒,LAX,2026-06-16 21:24:39
联通,104.27.41.180,5 MB,645 kB/s,181 毫秒,LAX,2026-06-16 21:21:55
联通,104.27.41.11,5 MB,645 kB/s,178 毫秒,LAX,2026-06-16 21:23:55
电信,173.245.58.73,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 21:20:41
电信,162.159.13.187,5 MB,647 kB/s,98 毫秒,SIN,2026-06-16 21:18:39
电信,108.162.192.144,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 21:26:41
电信,108.162.193.80,5 MB,647 kB/s,98 毫秒,SIN,2026-06-16 21:20:41
电信,198.41.211.136,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 21:20:51
