线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.211,5 MB,645 kB/s,58 毫秒,HKG,2026-03-22 09:10:37
移动,104.17.221.152,5 MB,644 kB/s,81 毫秒,HKG,2026-03-22 09:19:39
移动,162.159.44.239,5 MB,647 kB/s,236 毫秒,LAX,2026-03-22 09:10:38
移动,104.19.49.135,5 MB,647 kB/s,81 毫秒,HKG,2026-03-22 09:06:41
移动,162.159.44.142,5 MB,647 kB/s,236 毫秒,LAX,2026-03-22 09:18:33
联通,104.16.153.89,5 MB,647 kB/s,233 毫秒,LAX,2026-03-22 09:17:38
联通,162.159.5.108,5 MB,647 kB/s,234 毫秒,LAX,2026-03-22 09:10:38
联通,104.19.49.211,5 MB,645 kB/s,206 毫秒,LAX,2026-03-22 09:10:37
联通,104.17.172.160,5 MB,644 kB/s,230 毫秒,LAX,2026-03-22 09:13:38
联通,172.66.172.114,5 MB,647 kB/s,135 毫秒,SJC,2026-03-22 09:19:32
电信,162.159.9.138,5 MB,647 kB/s,113 毫秒,SIN,2026-03-22 09:15:36
电信,162.159.9.15,5 MB,648 kB/s,113 毫秒,SIN,2026-03-22 09:05:33
电信,162.159.38.90,5 MB,647 kB/s,52 毫秒,NRT,2026-03-22 09:14:33
电信,162.159.38.229,5 MB,647 kB/s,71 毫秒,NRT,2026-03-22 09:18:35
电信,162.159.32.62,5 MB,647 kB/s,113 毫秒,SIN,2026-03-22 09:05:33
