线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.92,32 MB,4136 kB/s,176 毫秒,SJC,2025-12-10 00:06:30
移动,104.18.237.127,30 MB,3935 kB/s,196 毫秒,SJC,2025-12-10 00:04:55
移动,104.17.14.242,13 MB,1673 kB/s,196 毫秒,SJC,2025-12-10 00:14:59
移动,104.16.238.12,24 MB,3128 kB/s,180 毫秒,SJC,2025-12-10 00:06:30
移动,104.16.237.178,20 MB,2674 kB/s,182 毫秒,SJC,2025-12-10 00:06:30
联通,104.17.142.4,25 MB,3325 kB/s,133 毫秒,SJC,2025-12-10 00:06:17
联通,104.18.127.120,53 MB,6896 kB/s,133 毫秒,SJC,2025-12-10 00:14:28
联通,104.16.29.127,63 MB,8159 kB/s,133 毫秒,SJC,2025-12-10 00:14:28
联通,104.16.110.7,76 MB,9853 kB/s,137 毫秒,SJC,2025-12-10 00:14:28
联通,104.16.174.56,27 MB,3572 kB/s,135 毫秒,SJC,2025-12-10 00:14:28
电信,172.64.40.20,27 MB,3516 kB/s,114 毫秒,SIN,2025-12-10 00:27:10
电信,104.18.38.158,27 MB,3469 kB/s,114 毫秒,SIN,2025-12-10 00:27:10
电信,172.64.33.80,26 MB,3359 kB/s,113 毫秒,SIN,2025-12-10 00:27:10
电信,104.18.39.86,9 MB,1220 kB/s,113 毫秒,SIN,2025-12-10 00:27:10
电信,104.18.34.113,26 MB,3438 kB/s,114 毫秒,SIN,2025-12-10 00:27:10
