线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.12,5 MB,647 kB/s,69 毫秒,HKG,2026-03-25 17:30:36
移动,104.17.150.208,5 MB,645 kB/s,77 毫秒,HKG,2026-03-25 17:30:36
移动,104.17.182.62,5 MB,645 kB/s,57 毫秒,HKG,2026-03-25 17:26:37
移动,104.18.94.69,5 MB,644 kB/s,74 毫秒,HKG,2026-03-25 17:22:40
移动,104.17.152.145,5 MB,648 kB/s,52 毫秒,HKG,2026-03-25 17:27:35
联通,172.67.213.176,5 MB,647 kB/s,131 毫秒,SJC,2026-03-25 17:22:46
联通,104.21.89.79,5 MB,647 kB/s,133 毫秒,SJC,2026-03-25 17:20:49
联通,104.17.152.145,5 MB,648 kB/s,163 毫秒,SJC,2026-03-25 17:27:35
联通,172.66.167.228,5 MB,647 kB/s,137 毫秒,SJC,2026-03-25 17:24:46
联通,104.20.37.125,5 MB,648 kB/s,134 毫秒,SJC,2026-03-25 17:18:48
电信,162.159.38.41,5 MB,647 kB/s,62 毫秒,NRT,2026-03-25 17:26:41
电信,162.159.39.58,5 MB,647 kB/s,52 毫秒,NRT,2026-03-25 17:23:40
电信,162.159.38.4,5 MB,647 kB/s,62 毫秒,NRT,2026-03-25 17:24:41
电信,108.162.198.108,5 MB,647 kB/s,49 毫秒,NRT,2026-03-25 17:30:36
电信,162.159.44.32,5 MB,647 kB/s,63 毫秒,NRT,2026-03-25 17:29:43
