线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.249,5 MB,644 kB/s,166 毫秒,HKG,2026-03-15 16:37:14
移动,104.17.148.163,5 MB,647 kB/s,160 毫秒,HKG,2026-03-15 16:27:55
移动,104.17.17.191,5 MB,645 kB/s,155 毫秒,HKG,2026-03-15 16:36:52
移动,104.19.39.131,5 MB,645 kB/s,138 毫秒,HKG,2026-03-15 16:31:56
移动,104.16.246.99,5 MB,645 kB/s,164 毫秒,HKG,2026-03-15 16:26:15
联通,104.17.144.144,5 MB,647 kB/s,138 毫秒,SJC,2026-03-15 16:31:47
联通,104.17.153.25,5 MB,645 kB/s,136 毫秒,SJC,2026-03-15 16:35:47
联通,104.17.182.22,5 MB,645 kB/s,190 毫秒,LAX,2026-03-15 16:33:50
联通,162.159.2.115,5 MB,647 kB/s,191 毫秒,LAX,2026-03-15 16:29:45
联通,104.17.145.189,5 MB,647 kB/s,133 毫秒,SJC,2026-03-15 16:33:47
电信,162.159.44.179,5 MB,647 kB/s,46 毫秒,NRT,2026-03-15 16:33:39
电信,162.159.44.65,5 MB,648 kB/s,45 毫秒,NRT,2026-03-15 16:24:43
电信,162.159.44.53,5 MB,647 kB/s,54 毫秒,NRT,2026-03-15 16:27:42
电信,162.159.45.98,5 MB,647 kB/s,54 毫秒,NRT,2026-03-15 16:33:39
电信,162.159.43.151,5 MB,647 kB/s,112 毫秒,SIN,2026-03-15 16:30:41
