线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.208,5 MB,644 kB/s,197 毫秒,SEA,2026-03-07 20:18:54
移动,172.66.44.75,5 MB,644 kB/s,197 毫秒,SEA,2026-03-07 20:26:01
移动,104.17.226.98,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 20:22:48
移动,104.17.249.20,5 MB,643 kB/s,198 毫秒,SEA,2026-03-07 20:26:01
移动,104.18.37.68,5 MB,647 kB/s,214 毫秒,SEA,2026-03-07 20:27:40
联通,162.159.49.131,5 MB,647 kB/s,194 毫秒,LAX,2026-03-07 20:21:39
联通,104.16.103.233,5 MB,645 kB/s,179 毫秒,LAX,2026-03-07 20:24:04
联通,162.159.24.120,5 MB,647 kB/s,190 毫秒,LAX,2026-03-07 20:27:40
联通,162.159.49.132,5 MB,647 kB/s,194 毫秒,LAX,2026-03-07 20:23:35
联通,104.16.121.69,5 MB,645 kB/s,175 毫秒,LAX,2026-03-07 20:21:59
电信,162.159.38.130,5 MB,647 kB/s,54 毫秒,NRT,2026-03-07 20:17:37
电信,162.159.26.72,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 20:24:41
电信,162.159.38.6,5 MB,647 kB/s,49 毫秒,NRT,2026-03-07 20:23:35
电信,172.64.50.10,5 MB,647 kB/s,93 毫秒,SIN,2026-03-07 20:21:39
电信,108.162.193.27,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 20:27:40
