线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.108,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 22:48:36
移动,104.17.209.87,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 22:50:38
移动,104.18.84.211,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 22:41:40
移动,104.17.54.138,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 22:48:36
移动,104.17.48.175,5 MB,647 kB/s,49 毫秒,HKG,2026-04-07 22:54:37
联通,162.159.35.14,5 MB,647 kB/s,226 毫秒,LAX,2026-04-07 22:50:40
联通,104.17.142.67,3 MB,385 kB/s,219 毫秒,SJC,2026-04-07 22:45:00
联通,104.17.148.8,5 MB,643 kB/s,220 毫秒,SJC,2026-04-07 22:47:45
联通,162.159.35.77,5 MB,647 kB/s,226 毫秒,LAX,2026-04-07 22:55:40
联通,104.17.148.93,5 MB,643 kB/s,205 毫秒,SJC,2026-04-07 22:42:39
电信,108.162.194.17,5 MB,647 kB/s,79 毫秒,SIN,2026-04-07 22:55:40
电信,162.159.44.207,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 22:47:38
电信,198.41.211.92,5 MB,647 kB/s,98 毫秒,SIN,2026-04-07 22:41:38
电信,162.159.5.236,3 MB,382 kB/s,72 毫秒,SIN,2026-04-07 22:53:03
电信,162.159.38.242,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 22:53:39
