线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.189,27 MB,3567 kB/s,167 毫秒,SEA,2025-11-04 18:26:08
移动,104.18.15.133,28 MB,3670 kB/s,160 毫秒,SEA,2025-11-04 18:35:09
移动,172.67.175.3,40 MB,5210 kB/s,167 毫秒,SEA,2025-11-04 18:35:09
移动,104.21.237.90,39 MB,5004 kB/s,165 毫秒,SEA,2025-11-04 18:26:08
移动,104.17.255.217,41 MB,5346 kB/s,170 毫秒,SEA,2025-11-04 18:35:09
联通,104.21.237.51,30 MB,3900 kB/s,169 毫秒,SJC,2025-11-04 18:28:00
联通,172.66.174.240,31 MB,4043 kB/s,196 毫秒,LAX,2025-11-04 18:38:05
联通,104.17.175.118,28 MB,3586 kB/s,135 毫秒,SJC,2025-11-04 18:31:40
联通,104.16.191.90,42 MB,5431 kB/s,132 毫秒,SJC,2025-11-04 18:31:40
联通,104.18.125.107,28 MB,3605 kB/s,149 毫秒,SJC,2025-11-04 18:35:49
电信,104.18.62.36,28 MB,3622 kB/s,174 毫秒,SJC,2025-11-04 18:26:24
电信,104.21.61.2,37 MB,4848 kB/s,207 毫秒,AMS,2025-11-04 18:26:24
电信,104.18.191.198,11 MB,1495 kB/s,182 毫秒,SJC,2025-11-04 18:26:24
电信,104.19.15.68,34 MB,4450 kB/s,174 毫秒,SJC,2025-11-04 18:26:24
电信,172.64.93.123,31 MB,3970 kB/s,172 毫秒,SJC,2025-11-04 18:26:24
