线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.79,5 MB,647 kB/s,103 毫秒,HKG,2026-09-17 13:05:48
移动,104.17.119.67,5 MB,645 kB/s,79 毫秒,HKG,2026-09-17 13:16:41
移动,172.66.141.233,5 MB,644 kB/s,207 毫秒,LAX,2026-09-17 13:12:22
移动,104.25.252.60,5 MB,647 kB/s,102 毫秒,HKG,2026-09-17 13:05:48
移动,104.17.146.181,5 MB,647 kB/s,103 毫秒,HKG,2026-09-17 13:20:39
联通,104.16.252.242,5 MB,645 kB/s,39 毫秒,HKG,2026-09-17 13:15:45
联通,104.19.101.74,5 MB,645 kB/s,218 毫秒,LAX,2026-09-17 13:21:11
联通,104.17.27.44,5 MB,647 kB/s,137 毫秒,LAX,2026-09-17 13:20:41
联通,104.17.164.235,5 MB,645 kB/s,225 毫秒,LAX,2026-09-17 13:06:11
联通,104.17.110.44,5 MB,644 kB/s,139 毫秒,HKG,2026-09-17 13:16:41
电信,104.17.114.104,5 MB,647 kB/s,189 毫秒,LAX,2026-09-17 10:26:35
电信,172.64.153.160,5 MB,647 kB/s,96 毫秒,SIN,2026-09-17 13:17:40
电信,104.17.26.141,5 MB,645 kB/s,188 毫秒,LAX,2026-09-17 10:38:10
电信,172.64.153.140,5 MB,647 kB/s,93 毫秒,SIN,2026-09-17 13:19:37
电信,172.64.158.65,5 MB,647 kB/s,96 毫秒,SIN,2026-09-17 11:31:40
